TransactionID,TransactionDate,StoreID,StoreName,StoreCity,StoreState,ProductID,ProductName,ProductCategory,CustomerID,CustomerName,CustomerGender,CustomerAgeGroup,SalesAmount,QuantitySold
1001,2023-01-15,10,SuperMart A,New York,NY,501,Widget A,Gadgets,2001,John Doe,Male,26-35,150.00,3
1002,2023-01-15,11,SuperMart B,Los Angeles,CA,502,Widget B,Gadgets,2002,Jane Smith,Female,36-45,200.00,4
1003,2023-01-16,10,SuperMart A,New York,NY,503,Widget C,Electronics,2003,Bob Johnson,Male,18-25,300.00,2
1004,2023-01-17,12,SuperMart C,Chicago,IL,504,Widget D,Electronics,2004,Alice Williams,Female,26-35,250.00,5
1005,2023-01-17,10,SuperMart A,New York,NY,501,Widget A,Gadgets,2005,Mike Brown,Male,36-45,150.00,3
1006,2023-01-18,11,SuperMart B,Los Angeles,CA,505,Widget E,Home Goods,2006,Linda Davis,Female,46-55,100.00,1
1007,2023-01-19,12,SuperMart C,Chicago,IL,506,Widget F,Home Goods,2007,Chris Wilson,Male,18-25,120.00,2
1008,2023-01-20,13,SuperMart D,Houston,TX,503,Widget C,Electronics,2008,Karen Martinez,Female,26-35,300.00,2
1009,2023-01-20,13,SuperMart D,Houston,TX,502,Widget B,Gadgets,2009,James Taylor,Male,36-45,200.00,4
1010,2023-01-21,14,SuperMart E,Phoenix,AZ,504,Widget D,Electronics,2010,Susan Anderson,Female,46-55,250.00,5
1011,2023-01-22,10,SuperMart A,New York,NY,507,Widget G,Home Goods,2011,Kevin Lee,Male,26-35,80.00,2
1012,2023-01-23,11,SuperMart B,Los Angeles,CA,508,Widget H,Gadgets,2012,Emma Thompson,Female,18-25,180.00,3
1013,2023-01-24,12,SuperMart C,Chicago,IL,509,Widget I,Electronics,2013,Liam Harris,Male,36-45,350.00,2
1014,2023-01-25,13,SuperMart D,Houston,TX,510,Widget J,Home Goods,2014,Olivia Clark,Female,46-55,90.00,1
1015,2023-01-26,14,SuperMart E,Phoenix,AZ,501,Widget A,Gadgets,2015,Ethan Lewis,Male,26-35,150.00,3
1016,2023-01-27,10,SuperMart A,New York,NY,502,Widget B,Gadgets,2016,Ava Robinson,Female,36-45,200.00,4
1017,2023-01-28,11,SuperMart B,Los Angeles,CA,503,Widget C,Electronics,2017,Noah Walker,Male,18-25,300.00,2
1018,2023-01-29,12,SuperMart C,Chicago,IL,504,Widget D,Electronics,2018,Isabella Hall,Female,26-35,250.00,5
1019,2023-01-30,13,SuperMart D,Houston,TX,505,Widget E,Home Goods,2019,Lucas Allen,Male,36-45,100.00,1
1020,2023-01-31,14,SuperMart E,Phoenix,AZ,506,Widget F,Home Goods,2020,Mia Young,Female,46-55,120.00,2
1021,2023-02-01,10,SuperMart A,New York,NY,507,Widget G,Home Goods,2021,Mason Hernandez,Male,26-35,80.00,2
1022,2023-02-02,11,SuperMart B,Los Angeles,CA,508,Widget H,Gadgets,2022,Charlotte King,Female,18-25,180.00,3
1023,2023-02-03,12,SuperMart C,Chicago,IL,509,Widget I,Electronics,2023,Benjamin Wright,Male,36-45,350.00,2
1024,2023-02-04,13,SuperMart D,Houston,TX,510,Widget J,Home Goods,2024,Amelia Scott,Female,46-55,90.00,1
1025,2023-02-05,14,SuperMart E,Phoenix,AZ,501,Widget A,Gadgets,2025,Elijah Green,Male,26-35,150.00,3
1026,2023-02-06,10,SuperMart A,New York,NY,502,Widget B,Gadgets,2026,Evelyn Adams,Female,36-45,200.00,4
1027,2023-02-07,11,SuperMart B,Los Angeles,CA,503,Widget C,Electronics,2027,Daniel Baker,Male,18-25,300.00,2
1028,2023-02-08,12,SuperMart C,Chicago,IL,504,Widget D,Electronics,2028,Harper Nelson,Female,26-35,250.00,5
1029,2023-02-09,13,SuperMart D,Houston,TX,505,Widget E,Home Goods,2029,Logan Carter,Male,36-45,100.00,1
1030,2023-02-10,14,SuperMart E,Phoenix,AZ,506,Widget F,Home Goods,2030,Sofia Mitchell,Female,46-55,120.00,2
1031,2023-02-11,10,SuperMart A,New York,NY,507,Widget G,Home Goods,2031,Alexander Perez,Male,26-35,80.00,2
1032,2023-02-12,11,SuperMart B,Los Angeles,CA,508,Widget H,Gadgets,2032,Abigail Roberts,Female,18-25,180.00,3
1033,2023-02-13,12,SuperMart C,Chicago,IL,509,Widget I,Electronics,2033,Henry Turner,Male,36-45,350.00,2
1034,2023-02-14,13,SuperMart D,Houston,TX,510,Widget J,Home Goods,2034,Emily Phillips,Female,46-55,90.00,1
1035,2023-02-15,14,SuperMart E,Phoenix,AZ,501,Widget A,Gadgets,2035,Jack Campbell,Male,26-35,150.00,3
1036,2023-02-16,10,SuperMart A,New York,NY,502,Widget B,Gadgets,2036,Ella Parker,Female,36-45,200.00,4
1037,2023-02-17,11,SuperMart B,Los Angeles,CA,503,Widget C,Electronics,2037,Michael Evans,Male,18-25,300.00,2
1038,2023-02-18,12,SuperMart C,Chicago,IL,504,Widget D,Electronics,2038,Elizabeth Edwards,Female,26-35,250.00,5
1039,2023-02-19,13,SuperMart D,Houston,TX,505,Widget E,Home Goods,2039,William Collins,Male,36-45,100.00,1
1040,2023-02-20,14,SuperMart E,Phoenix,AZ,506,Widget F,Home Goods,2040,Sofia Stewart,Female,46-55,120.00,2
1041,2023-02-21,10,SuperMart A,New York,NY,507,Widget G,Home Goods,2041,James Sanchez,Male,26-35,80.00,2
1042,2023-02-22,11,SuperMart B,Los Angeles,CA,508,Widget H,Gadgets,2042,Avery Morris,Female,18-25,180.00,3
1043,2023-02-23,12,SuperMart C,Chicago,IL,509,Widget I,Electronics,2043,Joseph Rogers,Male,36-45,350.00,2
1044,2023-02-24,13,SuperMart D,Houston,TX,510,Widget J,Home Goods,2044,Madison Reed,Female,46-55,90.00,1
1045,2023-02-25,14,SuperMart E,Phoenix,AZ,501,Widget A,Gadgets,2045,Samuel Cook,Male,26-35,150.00,3
1046,2023-02-26,10,SuperMart A,New York,NY,502,Widget B,Gadgets,2046,Grace Morgan,Female,36-45,200.00,4
